
步骤49	当前分析栈:@ASS_FidDF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤50	当前分析栈:idDF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n#
步骤51	当前分析栈:DF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n#
步骤52	当前分析栈:@COMPARE_OP<F@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n#
步骤53	当前分析栈:<F@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<n#
步骤54	当前分析栈:F@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<n#
步骤55	当前分析栈:@ASS_Fnum@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<n#
步骤56	当前分析栈:num@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1<n#
步骤57	当前分析栈:@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1<n#
步骤58	当前分析栈:)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T1#
步骤59	当前分析栈:@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：{sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T1#
步骤60	当前分析栈:{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：{sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤61	当前分析栈:A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤62	当前分析栈:CA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤63	当前分析栈:XBRA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤64	当前分析栈:BRA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤65	当前分析栈:RA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤66	当前分析栈:@ASS_Rid=L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤67	当前分析栈:id=L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤68	当前分析栈:=L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤69	当前分析栈:L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤70	当前分析栈:TL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤71	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤72	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤73	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sum#
步骤74	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sum#
步骤75	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sum#
步骤76	当前分析栈:L'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sum#
步骤77	当前分析栈:@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sum#
步骤78	当前分析栈:@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sum#
步骤79	当前分析栈:;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤80	当前分析栈:A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤81	当前分析栈:}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤82	当前分析栈:@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤83	当前分析栈:@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤84	当前分析栈:else{A}@IF_BACKPATCH_RJRA}#	余留符号串：else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤85	当前分析栈:{A}@IF_BACKPATCH_RJRA}#	余留符号串：{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤86	当前分析栈:A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤87	当前分析栈:CA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤88	当前分析栈:XBRA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤89	当前分析栈:BRA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤90	当前分析栈:RA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤91	当前分析栈:@ASS_Rid=L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤92	当前分析栈:id=L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤93	当前分析栈:=L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤94	当前分析栈:L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤95	当前分析栈:TL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤96	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤97	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤98	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sum#
步骤99	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sum#
步骤100	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sum#
步骤101	当前分析栈:L'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sum#
步骤102	当前分析栈:@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sum#
步骤103	当前分析栈:@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sum#
步骤104	当前分析栈:;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤105	当前分析栈:A}@IF_BACKPATCH_RJRA}#	余留符号串：}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤106	当前分析栈:}@IF_BACKPATCH_RJRA}#	余留符号串：}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤107	当前分析栈:@IF_BACKPATCH_RJRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤108	当前分析栈:RA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤109	当前分析栈:A}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤110	当前分析栈:CA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤111	当前分析栈:XBRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤112	当前分析栈:BRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤113	当前分析栈:while(G)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤114	当前分析栈:(G)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤115	当前分析栈:G)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤116	当前分析栈:FDF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤117	当前分析栈:@ASS_FidDF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤118	当前分析栈:idDF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤119	当前分析栈:DF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤120	当前分析栈:@COMPARE_OP<F@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤121	当前分析栈:<F@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<i#
步骤122	当前分析栈:F@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<i#
步骤123	当前分析栈:@ASS_Fid@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<i#
步骤124	当前分析栈:id@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n<i#
步骤125	当前分析栈:@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n<i#
步骤126	当前分析栈:)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T2#
步骤127	当前分析栈:@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：{i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T2#
步骤128	当前分析栈:{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：{i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤129	当前分析栈:A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
